,open,high,low,close,volume,ratio,absolute,avg_ratio
2020-07-15,395.96,396.99,385.96,390.9,38306874,-1.2779068592787157,-5.060000000000002,0.03718421591182918
2020-07-16,386.25,389.62,383.62,386.09,27645927,-0.0414239482200712,-0.160000000000025,0.03718421591182918
2020-07-17,387.95,388.59,383.36,385.31,23046755,-0.6805000644412905,-2.6399999999999864,0.03718421591182918
2020-07-20,385.67,394.0,384.25,393.43,22397208,2.01208286877382,7.759999999999991,0.03718421591182918
2020-07-21,396.69,397.0,386.97,388.0,25627347,-2.190627442083238,-8.689999999999998,0.03718421591182918
2020-07-22,386.77,391.9,386.41,389.09,22250413,0.5998396980117365,2.319999999999993,0.03718421591182918
2020-07-23,387.9935,388.31,368.039,371.38,49251108,-4.281901629795342,-16.613499999999988,0.03718421591182918
2020-07-24,363.95,371.88,356.58,370.46,46359716,1.7887072400054929,6.509999999999991,0.03718421591182918
2020-07-27,374.84,379.62,373.92,379.24,30303548,1.1738341692455538,4.400000000000034,0.03718421591182918
2020-07-28,377.47,378.1986,372.99,373.01,25906375,-1.1815508517233253,-4.460000000000036,0.03718421591182918
2020-07-29,375.0,380.92,374.85,380.16,22582314,1.3760000000000068,5.160000000000025,0.03718421591182918
2020-07-30,376.75,385.19,375.07,384.76,39532505,2.1260783012607805,8.009999999999991,0.03718421591182918
2020-07-31,411.535,425.66,403.3,425.04,93573867,3.2816163874275563,13.504999999999995,0.03718421591182918
2020-08-03,432.8,446.5457,431.57,435.75,77037847,0.6816081330868735,2.9499999999999886,0.03718421591182918
2020-08-04,436.53,443.16,433.55,438.66,43198092,0.4879389732664542,2.1300000000000523,0.03718421591182918
2020-08-05,437.51,441.57,435.59,440.25,30497988,0.6262713995108704,2.740000000000009,0.03718421591182918
2020-08-06,441.62,457.65,439.19,455.61,50607225,3.1678818894071847,13.990000000000009,0.03718421591182918
2020-08-07,452.82,454.7,441.17,444.45,49511403,-1.848416589373262,-8.370000000000005,0.03718421591182918
2020-08-10,450.4,455.1,440.0,450.91,53100856,0.11323268206040137,0.5100000000000477,0.03718421591182918
2020-08-11,447.875,449.93,436.4267,437.5,46975594,-2.316494557633268,-10.375,0.03718421591182918
2020-08-12,441.99,453.1,441.19,452.04,41486205,2.2738070997081405,10.050000000000011,0.03718421591182918
2020-08-13,457.72,464.17,455.71,460.04,52520516,0.5068600891374624,2.319999999999993,0.03718421591182918
2020-08-14,459.315,460.0,452.18,459.63,41391302,0.06858038600960076,0.3149999999999977,0.03718421591182918
2020-08-17,464.25,464.35,455.8501,458.43,29431414,-1.253634894991921,-5.819999999999993,0.03718421591182918
2020-08-18,457.41,464.0,456.03,462.25,26408385,1.0581316543145045,4.839999999999975,0.03718421591182918
2020-08-19,463.933,468.65,462.44,462.83,36384502,-0.23774984749953304,-1.1030000000000086,0.03718421591182918
2020-08-20,463.0,473.568,462.9335,473.1,31726797,2.181425485961128,10.100000000000023,0.03718421591182918
2020-08-21,477.05,499.472,477.0,497.48,84513660,4.282569961219999,20.430000000000007,0.03718421591182918
2020-08-24,514.79,515.14,495.745,503.43,86484442,-2.206725072359595,-11.359999999999957,0.03718421591182918
2020-08-25,498.79,500.7172,492.21,499.3,52873947,0.10224743880189877,0.5099999999999909,0.03718421591182918
2020-08-26,504.7165,507.97,500.33,506.09,40755567,0.27213296969684536,1.3734999999999786,0.03718421591182918
2020-08-27,508.57,509.94,495.33,500.04,38888096,-1.6772519023929788,-8.529999999999973,0.03718421591182918
2020-08-28,504.05,505.77,498.31,499.23,46907479,-0.956254339847236,-4.819999999999993,0.03718421591182918
2020-08-31,127.58,131.0,126.0,129.04,223505733,1.1443799968647075,1.4599999999999937,0.03718421591182918
2020-09-01,132.76,134.8,130.53,134.18,152470142,1.0695992768906417,1.420000000000016,0.03718421591182918
2020-09-02,137.59,137.98,127.0,131.4,200118991,-4.498873464641324,-6.189999999999998,0.03718421591182918
2020-09-03,126.91,128.84,120.5,120.88,257599640,-4.751398628949651,-6.030000000000001,0.03718421591182918
2020-09-04,120.07,123.7,110.89,120.96,332607163,0.7412342800033319,0.8900000000000006,0.03718421591182918
2020-09-08,113.95,118.99,112.68,112.82,231366563,-0.9916630100921542,-1.1300000000000097,0.03718421591182918
2020-09-09,117.26,119.14,115.26,117.32,176940455,0.0511683438512605,0.05999999999998806,0.03718421591182918
2020-09-10,120.36,120.5,112.5,113.49,182274391,-5.707876370887342,-6.8700000000000045,0.03718421591182918
2020-09-11,114.57,115.23,110.0,112.0,180860325,-2.243170114340572,-2.569999999999993,0.03718421591182918
2020-09-14,114.72,115.93,112.8,115.355,140150087,0.5535216178521662,0.6350000000000051,0.03718421591182918
2020-09-15,118.33,118.829,113.61,115.54,184642039,-2.357812896137913,-2.789999999999992,0.03718421591182918
2020-09-16,115.23,116.0,112.04,112.13,155026675,-2.6902716306517473,-3.1000000000000085,0.03718421591182918
2020-09-17,109.72,112.2,108.71,110.34,178010968,0.5650747356908535,0.6200000000000045,0.03718421591182918
2020-09-18,110.4,110.88,106.09,106.84,287104882,-3.224637681159422,-3.5600000000000023,0.03718421591182918
2020-09-21,104.54,110.19,103.1,110.08,195713815,5.299406925578718,5.539999999999992,0.03718421591182918
2020-09-22,112.68,112.86,109.16,111.81,183055373,-0.772097976570824,-0.8700000000000045,0.03718421591182918
2020-09-23,111.62,112.11,106.77,107.12,150718671,-4.03153556710267,-4.5,0.03718421591182918
2020-09-24,105.17,110.25,105.0,108.22,167743349,2.9000665589046277,3.049999999999997,0.03718421591182918
2020-09-25,108.43,112.44,107.67,112.28,149981441,3.5506778566817245,3.8499999999999943,0.03718421591182918
2020-09-28,115.01,115.32,112.78,114.96,137672403,-0.043474480479968144,-0.05000000000001137,0.03718421591182918
2020-09-29,114.55,115.31,113.57,114.09,100060526,-0.4015713662156209,-0.45999999999999375,0.03718421591182918
2020-09-30,113.79,117.26,113.62,115.81,142675184,1.7751999296950487,2.019999999999996,0.03718421591182918
2020-10-01,117.64,117.72,115.83,116.79,116120440,-0.7225433526011512,-0.8499999999999943,0.03718421591182918
2020-10-02,112.89,115.37,112.22,113.02,144711986,0.11515634688634552,0.12999999999999545,0.03718421591182918
2020-10-05,113.91,116.65,113.55,116.5,106243839,2.2737248705118107,2.5900000000000034,0.03718421591182918
2020-10-06,115.7,116.12,112.25,113.16,161498212,-2.1953327571305152,-2.5400000000000063,0.03718421591182918
2020-10-07,114.62,115.55,114.13,115.08,96848985,0.40132612109578936,0.45999999999999375,0.03718421591182918
2020-10-08,116.25,116.4,114.5901,114.97,83477153,-1.1010752688172052,-1.2800000000000011,0.03718421591182918
2020-10-09,115.28,117.0,114.92,116.97,100506865,1.465995836224842,1.6899999999999977,0.03718421591182918
2020-10-12,120.06,125.18,119.2845,124.4,240226769,3.614859237048145,4.340000000000003,0.03718421591182918
2020-10-13,125.27,125.39,119.65,121.1,262330451,-3.3288097708948685,-4.170000000000002,0.03718421591182918
2020-10-14,121.0,123.03,119.62,121.19,151062308,0.15702479338842787,0.18999999999999773,0.03718421591182918
2020-10-15,118.72,121.2,118.15,120.71,112559219,1.6762129380053865,1.9899999999999949,0.03718421591182918
2020-10-16,121.28,121.548,118.81,119.02,115393808,-1.8634564643799514,-2.260000000000005,0.03718421591182918
2020-10-19,119.96,120.419,115.66,115.98,120639337,-3.317772590863613,-3.9799999999999898,0.03718421591182918
2020-10-20,116.2,118.98,115.63,117.51,124423728,1.127366609294322,1.3100000000000023,0.03718421591182918
2020-10-21,116.67,118.705,116.45,116.87,89945980,0.1714236736093279,0.20000000000000284,0.03718421591182918
2020-10-22,117.45,118.04,114.59,115.75,101987954,-1.4474244359301855,-1.7000000000000028,0.03718421591182918
2020-10-23,116.39,116.55,114.28,115.04,82572645,-1.1598934616375929,-1.3499999999999943,0.03718421591182918
2020-10-26,114.01,116.55,112.88,115.05,111850657,0.9122006841505061,1.039999999999992,0.03718421591182918
2020-10-27,115.49,117.28,114.5399,116.6,92276772,0.961122175080093,1.1099999999999994,0.03718421591182918
2020-10-28,115.05,115.43,111.1,111.2,143937823,-3.3463711429813077,-3.8499999999999943,0.03718421591182918
2020-10-29,112.37,116.93,112.2,115.32,146129173,2.6252558512058277,2.9499999999999886,0.03718421591182918
2020-10-30,111.06,111.99,107.72,108.86,190573476,-1.9809112191608165,-2.200000000000003,0.03718421591182918
2020-11-02,109.11,110.68,107.32,108.77,122866899,-0.31161213454312475,-0.3400000000000034,0.03718421591182918
2020-11-03,109.66,111.49,108.73,110.44,107624448,0.7112894400875444,0.7800000000000011,0.03718421591182918
2020-11-04,114.14,115.59,112.35,114.95,138235482,0.7096548098826023,0.8100000000000023,0.03718421591182918
2020-11-05,117.95,119.62,116.8686,119.03,126387074,0.915642221280202,1.0799999999999983,0.03718421591182918
2020-11-06,118.32,119.2,116.13,118.69,114457922,0.3127112914131208,0.37000000000000455,0.03718421591182918
2020-11-09,120.5,121.99,116.05,116.32,154515315,-3.468879668049798,-4.180000000000007,0.03718421591182918
2020-11-10,115.55,117.59,114.13,115.97,138023390,0.36347901341410793,0.4200000000000017,0.03718421591182918
2020-11-11,117.19,119.63,116.44,119.49,112294954,1.9626247973376545,2.299999999999997,0.03718421591182918
2020-11-12,119.62,120.53,118.57,119.21,103350674,-0.3427520481524919,-0.4100000000000108,0.03718421591182918
2020-11-13,119.44,119.6717,117.87,119.26,81688586,-0.1507032819825792,-0.1799999999999926,0.03718421591182918
2020-11-16,118.92,120.99,118.146,120.3,91183018,1.1604439959636692,1.3799999999999955,0.03718421591182918
2020-11-17,119.55,120.6741,118.96,119.39,74270973,-0.13383521539104692,-0.1599999999999966,0.03718421591182918
2020-11-18,118.61,119.82,118.0,118.03,76322111,-0.48899755501222353,-0.5799999999999983,0.03718421591182918
2020-11-19,117.59,119.06,116.81,118.64,74112972,0.8929330725401795,1.0499999999999972,0.03718421591182918
2020-11-20,118.64,118.77,117.29,117.34,73604287,-1.0957518543492897,-1.2999999999999972,0.03718421591182918
2020-11-23,117.18,117.6202,113.75,113.85,127959318,-2.841781874039949,-3.3300000000000125,0.03718421591182918
2020-11-24,113.91,115.85,112.59,115.17,113226248,1.1061364234922353,1.2600000000000051,0.03718421591182918
2020-11-25,115.55,116.75,115.17,116.03,76499234,0.41540458675898223,0.480000000000004,0.03718421591182918
2020-11-27,116.57,117.49,116.22,116.59,46691331,0.01715707300335441,0.020000000000010232,0.03718421591182918
2020-11-30,116.97,120.97,116.81,119.05,169410176,1.7782337351457624,2.0799999999999983,0.03718421591182918
2020-12-01,121.01,123.4693,120.01,122.72,125920963,1.4131063548467016,1.7099999999999937,0.03718421591182918
2020-12-02,122.02,123.37,120.89,123.08,89004195,0.8687100475331931,1.0600000000000023,0.03718421591182918
2020-12-03,123.52,123.78,122.21,122.94,78967630,-0.4695595854922266,-0.5799999999999983,0.03718421591182918
2020-12-04,122.6,122.8608,121.52,122.25,78260421,-0.2854812398042368,-0.3499999999999943,0.03718421591182918
2020-12-07,122.31,124.57,122.25,123.75,86711990,1.1773362766740232,1.4399999999999977,0.03718421591182918
2020-12-08,124.37,124.98,123.09,124.38,82225512,0.008040524242173277,0.009999999999990905,0.03718421591182918
2020-12-09,124.53,125.95,121.0,121.78,115089193,-2.2083032201076045,-2.75,0.03718421591182918
2020-12-10,120.5,123.87,120.15,123.24,81312170,2.2738589211618216,2.739999999999995,0.03718421591182918
2020-12-11,122.43,122.76,120.55,122.41,86939786,-0.01633586539247752,-0.020000000000010232,0.03718421591182918
2020-12-14,122.6,123.35,121.54,121.78,79075988,-0.6688417618270744,-0.8199999999999932,0.03718421591182918
2020-12-15,124.34,127.9,124.13,127.88,157572262,2.847032330706122,3.539999999999992,0.03718421591182918
2020-12-16,127.41,128.37,126.56,127.81,98208591,0.31394709991366904,0.4000000000000057,0.03718421591182918
2020-12-17,128.9,129.58,128.045,128.7,94359811,-0.15515903801397754,-0.20000000000001705,0.03718421591182918
2020-12-18,128.96,129.1,126.12,126.655,192541496,-1.787375930521097,-2.305000000000007,0.03718421591182918
2020-12-21,125.02,128.31,123.449,128.23,121251553,2.567589185730278,3.2099999999999937,0.03718421591182918
2020-12-22,131.61,134.405,129.65,131.88,169351825,0.2051515842261088,0.2699999999999818,0.03718421591182918
2020-12-23,132.16,132.43,130.78,130.96,88223692,-0.9079903147699672,-1.1999999999999886,0.03718421591182918
2020-12-24,131.32,133.46,131.1,131.97,54930064,0.49497410904660805,0.6500000000000057,0.03718421591182918
2020-12-28,133.99,137.34,133.51,136.69,123124632,2.015075751921777,2.6999999999999886,0.03718421591182918
2020-12-29,138.05,138.789,134.3409,134.87,121047324,-2.303513219847886,-3.180000000000007,0.03718421591182918
2020-12-30,135.58,135.99,133.4,133.72,96452124,-1.3718837586664798,-1.8600000000000136,0.03718421591182918
2020-12-31,134.08,134.74,131.72,132.69,99116586,-1.0366945107398677,-1.3900000000000148,0.03718421591182918
2021-01-04,133.52,133.6116,126.76,129.41,143301887,-3.0781905332534554,-4.110000000000014,0.03718421591182918
2021-01-05,128.89,131.74,128.43,131.01,97664898,1.6448134067809796,2.1200000000000045,0.03718421591182918
2021-01-06,127.72,131.0499,126.382,126.6,155087970,-0.8769182586908899,-1.1200000000000045,0.03718421591182918
2021-01-07,128.36,131.63,127.86,130.92,109578157,1.9943907759426407,2.559999999999974,0.03718421591182918
2021-01-08,132.43,132.63,130.23,132.05,105158245,-0.2869440459110439,-0.37999999999999545,0.03718421591182918
2021-01-11,129.19,130.17,128.5,128.98,100620880,-0.16255128105891165,-0.21000000000000796,0.03718421591182918
2021-01-12,128.5,129.69,126.86,128.8,90440255,0.2334630350194641,0.30000000000001137,0.03718421591182918
2021-01-13,128.76,131.45,128.49,130.89,88636831,1.6542404473438923,2.1299999999999955,0.03718421591182918
2021-01-14,130.8,131.0,128.76,128.91,90221755,-1.4449541284403782,-1.8900000000000148,0.03718421591182918
2021-01-15,128.78,130.2242,127.0,127.14,111598531,-1.2734896723093652,-1.6400000000000006,0.03718421591182918
2021-01-19,127.78,128.71,126.938,127.83,90757329,0.03912975426514099,0.04999999999999716,0.03718421591182918
2021-01-20,128.66,132.49,128.55,132.03,104319489,2.61930669982901,3.3700000000000045,0.03718421591182918
2021-01-21,133.8,139.67,133.59,136.87,120529544,2.294469357249621,3.069999999999993,0.03718421591182918
2021-01-22,136.28,139.85,135.02,139.07,114459360,2.047255650132075,2.789999999999992,0.03718421591182918
2021-01-25,143.07,145.09,136.54,142.92,157611713,-0.1048437827636861,-0.15000000000000568,0.03718421591182918
2021-01-26,143.6,144.3,141.37,143.16,98390555,-0.30640668523676723,-0.4399999999999977,0.03718421591182918
2021-01-27,143.43,144.3,140.41,142.06,140843759,-0.9551697692254092,-1.3700000000000045,0.03718421591182918
2021-01-28,139.52,141.99,136.7,137.09,142621128,-1.7416857798165186,-2.430000000000007,0.03718421591182918
2021-01-29,135.83,136.74,130.21,131.96,177523812,-2.8491496723846015,-3.8700000000000045,0.03718421591182918
2021-02-01,133.75,135.38,130.93,134.14,106239823,0.29158878504671876,0.38999999999998636,0.03718421591182918
2021-02-02,135.73,136.31,134.61,134.99,82266419,-0.5452000294702577,-0.7399999999999807,0.03718421591182918
2021-02-03,135.76,135.77,133.61,133.94,89880937,-1.3406010606953398,-1.8199999999999932,0.03718421591182918
2021-02-04,136.3,137.4,134.59,137.39,84183061,0.799706529713848,1.089999999999975,0.03718421591182918
2021-02-05,137.35,137.42,135.86,136.76,75693830,-0.4295595194757943,-0.5900000000000034,0.03718421591182918
2021-02-08,136.03,136.96,134.92,136.91,71297214,0.6469161214437958,0.8799999999999955,0.03718421591182918
2021-02-09,136.62,137.877,135.85,136.01,75986989,-0.4464939247548043,-0.6100000000000136,0.03718421591182918
2021-02-10,136.48,136.99,134.4,135.39,72647988,-0.7986518171160635,-1.0900000000000034,0.03718421591182918
2021-02-11,135.9,136.39,133.77,135.13,64280029,-0.5665930831493821,-0.7700000000000102,0.03718421591182918
2021-02-12,134.35,135.53,133.6921,135.37,60145130,0.7592110160029849,1.0200000000000102,0.03718421591182918
2021-02-16,135.49,136.01,132.79,133.19,80576316,-1.6975422540408969,-2.3000000000000114,0.03718421591182918
2021-02-17,131.25,132.22,129.47,130.84,97372199,-0.31238095238094976,-0.4099999999999966,0.03718421591182918
2021-02-18,129.2,129.995,127.41,129.71,96856748,0.39473684210527815,0.5100000000000193,0.03718421591182918
2021-02-19,130.24,130.71,128.8,129.87,87668834,-0.28409090909091256,-0.37000000000000455,0.03718421591182918
2021-02-22,128.01,129.72,125.6,126.0,102886922,-1.5701898289196086,-2.009999999999991,0.03718421591182918
2021-02-23,123.76,126.71,118.39,125.86,158273022,1.6968325791855157,2.0999999999999943,0.03718421591182918
2021-02-24,124.94,125.56,122.23,125.35,111039904,0.32815751560748885,0.4099999999999966,0.03718421591182918
2021-02-25,124.68,126.4585,120.54,120.99,144766924,-2.9595765158806637,-3.690000000000012,0.03718421591182918
2021-02-26,122.59,124.85,121.2,121.26,163424672,-1.0849172036870856,-1.3299999999999983,0.03718421591182918
2021-03-01,123.75,127.93,122.79,127.79,116307892,3.2646464646464697,4.040000000000006,0.03718421591182918
2021-03-02,128.41,128.72,125.01,125.12,102260945,-2.5621057550034982,-3.289999999999992,0.03718421591182918
2021-03-03,124.81,125.71,121.84,122.06,112966340,-2.203349090617739,-2.75,0.03718421591182918
2021-03-04,121.75,123.6,118.62,120.13,178154975,-1.330595482546205,-1.6200000000000045,0.03718421591182918
2021-03-05,120.98,121.935,117.57,121.42,153766601,0.36369647875681743,0.4399999999999977,0.03718421591182918
2021-03-08,120.93,121.0,116.21,116.36,154376610,-3.7790457289341,-4.570000000000007,0.03718421591182918
2021-03-09,119.03,122.06,118.79,121.085,129525780,1.7264555154162753,2.0549999999999926,0.03718421591182918
2021-03-10,121.69,122.17,119.45,119.98,111943326,-1.4052099597337446,-1.7099999999999937,0.03718421591182918
2021-03-11,122.54,123.21,121.26,121.96,103026514,-0.47331483597193774,-0.5800000000000125,0.03718421591182918
2021-03-12,120.4,121.17,119.16,121.03,88105050,0.5232558139534845,0.6299999999999955,0.03718421591182918
