,open,high,low,close,volume,ratio,absolute,avg_ratio
2020-12-28,26431.6184,27491.9393,26145.4484,27070.9922,104526,2.418973330819581,639.3738000000012,0.21953956245488784
2020-12-29,27069.3067,27400.0427,25869.2813,27375.2987,94267,1.1304020579145397,305.99199999999837,0.21953956245488784
2020-12-30,27375.878,28997.9482,27318.1193,28879.3294,126424,5.491883767161726,1503.451399999998,0.21953956245488784
2020-12-31,28881.0178,29302.5743,27850.6922,28975.3544,108475,0.3266387654800681,94.33659999999873,0.21953956245488784
2021-01-01,28907.972,29620.9357,28650.1586,29350.4258,79325,1.5305598054405176,442.4537999999993,0.21953956245488784
2021-01-02,29346.3204,33348.0919,28966.5634,32184.6752,179364,9.671927387530332,2838.354800000001,0.21953956245488784
2021-01-03,32164.0963,34796.596,31980.8944,33014.1937,178741,2.643001040884218,850.0974000000024,0.21953956245488784
2021-01-04,33023.2578,33619.09,29211.8927,31997.1358,162134,-3.1072706581965375,-1026.1219999999994,0.21953956245488784
2021-01-05,31997.6972,34406.5637,29746.203,33973.1572,175019,6.1737567789722165,1975.4600000000028,0.21953956245488784
2021-01-06,33975.9524,36953.678,33302.2989,36790.755,193835,8.284690792067378,2814.8025999999954,0.21953956245488784
2021-01-07,36794.9394,40386.5148,36256.0887,39447.6469,208289,7.209435708433308,2652.707499999997,0.21953956245488784
2021-01-08,39458.0917,41838.8594,37086.2652,40605.093,120627,2.9068848760367283,1147.0013000000035,0.21953956245488784
2021-01-09,40594.6329,41399.2151,38737.2275,40136.9408,112630,-1.1274694887067207,-457.6921000000002,0.21953956245488784
2021-01-10,40139.7948,41380.991,34958.3487,38160.8462,184261,-4.930141297085064,-1978.9486000000034,0.21953956245488784
2021-01-11,38161.0631,38270.2778,30335.1605,35417.9453,410002,-7.188263578537466,-2743.1178,0.21953956245488784
2021-01-12,35421.7935,36634.4349,32492.679,34055.7252,207643,-3.856575754697455,-1366.068299999999,0.21953956245488784
2021-01-13,34049.8417,37855.8607,32366.0172,37375.437,181741,9.766845112821777,3325.595300000001,0.21953956245488784
2021-01-14,37376.1312,40097.5936,36709.4503,39139.6377,149834,4.718269235955582,1763.5064999999959,0.21953956245488784
2021-01-15,39140.3934,39731.7647,34391.7429,36757.3111,169206,-6.088549687392773,-2383.082300000002,0.21953956245488784
2021-01-16,36906.5645,37863.9725,35373.014,36010.3864,63457,-2.428234955328875,-896.1780999999974,0.21953956245488784
2021-01-17,36000.5327,36862.8395,33836.0879,35833.2596,110592,-0.4646406246094402,-167.2731000000058,0.21953956245488784
2021-01-18,35830.6424,37479.9964,34791.9394,36629.1179,97054,2.228471069779091,798.4755000000005,0.21953956245488784
2021-01-19,36628.3512,37865.8349,35847.6558,35896.0652,109345,-1.9992327691779916,-732.2860000000001,0.21953956245488784
2021-01-20,35906.6712,36416.6237,33715.5439,35491.3117,69507,-1.1567752902697332,-415.35949999999866,0.21953956245488784
2021-01-21,35480.6701,35608.9702,30069.1257,30853.8795,211275,-13.040313463527296,-4626.790600000004,0.21953956245488784
2021-01-22,30855.7455,33837.0132,28832.0229,32965.4181,209447,6.837211565670976,2109.6726000000017,0.21953956245488784
2021-01-23,32962.3028,33469.9788,31400.3308,32086.2036,88716,-2.6578822642209237,-876.0991999999969,0.21953956245488784
2021-01-24,32085.4562,33081.7166,30914.203,32269.6841,78335,0.5741788393209695,184.22789999999804,0.21953956245488784
2021-01-25,32271.1968,34883.0962,31916.4393,32258.166,122068,-0.04037904165983845,-13.030800000000454,0.21953956245488784
2021-01-26,32255.2482,32933.4007,30838.0547,32480.4441,118219,0.6981682441370852,225.1958999999988,0.21953956245488784
2021-01-27,32483.2499,32569.0908,29219.7691,30381.1224,158896,-6.47141990555569,-2102.1274999999987,0.21953956245488784
2021-01-28,30382.704,33842.5923,29863.167,33400.0362,138972,9.93108513317314,3017.3322000000007,0.21953956245488784
2021-01-29,33396.5889,38582.1625,31936.1772,34251.8151,339650,2.560819018256075,855.2261999999973,0.21953956245488784
2021-01-30,34252.0604,34927.5956,32835.6532,34278.6679,115470,0.07768145825177353,26.607499999998254,0.21953956245488784
2021-01-31,34276.9565,34354.8108,32187.7613,33097.047,93694,-3.4422819890674994,-1179.9095000000016,0.21953956245488784
2021-02-01,33103.3254,34719.0802,32301.8057,33529.7519,111093,1.2881681669358855,426.4265000000014,0.21953956245488784
2021-02-02,33524.953,35776.5422,33431.6505,35352.9835,91302,5.452745899449884,1828.0305000000008,0.21953956245488784
2021-02-03,36089.5743,37686.367,35907.5529,37645.3642,69617,4.310912306881945,1555.7899000000034,0.21953956245488784
2021-02-04,37639.6014,38725.5072,36163.5052,36946.9828,131376,-1.8401326641041464,-692.6186000000016,0.21953956245488784
2021-02-05,36945.3567,38323.9318,36576.5225,38293.1435,89796,3.6480546417352677,1347.7868000000017,0.21953956245488784
2021-02-06,38295.0145,40973.1917,38222.1656,39207.0543,137305,2.3816149749728024,912.0398000000059,0.21953956245488784
2021-02-07,39200.7876,39708.8483,37354.7613,38812.7184,113308,-0.9899525590144146,-388.06920000000537,0.21953956245488784
2021-02-08,38833.8192,45956.2212,38007.3896,45595.2965,129656,17.41131168473895,6761.477299999999,0.21953956245488784
2021-02-09,46214.3029,48174.8797,44981.5214,46451.6981,148518,0.513683394756992,237.39519999999902,0.21953956245488784
2021-02-10,46444.1557,47324.2341,43726.6797,44818.578,134015,-3.5000694393073046,-1625.5777000000016,0.21953956245488784
2021-02-11,44822.4116,48675.3749,43778.8656,47976.233,129610,7.036259958846125,3153.8214000000007,0.21953956245488784
2021-02-12,47976.3273,48980.7877,46114.6448,47327.8981,123952,-1.3515607310774678,-648.4291999999987,0.21953956245488784
2021-02-13,47321.9506,48162.7896,46216.48,47169.1962,75255,-0.3227981899799329,-152.754399999998,0.21953956245488784
2021-02-14,47172.2923,49705.7297,47029.6158,48595.2423,97184,3.0164953421184433,1422.949999999997,0.21953956245488784
2021-02-15,48597.9119,49020.5163,45633.0328,47917.3507,110302,-1.4003918551076604,-680.5611999999965,0.21953956245488784
2021-02-16,47918.1357,50658.8148,47001.2449,49146.1247,128470,2.562681085274362,1227.9890000000014,0.21953956245488784
2021-02-17,49139.2973,52624.6204,48949.5266,52130.6521,123757,6.087500156417583,2991.354800000001,0.21953956245488784
2021-02-18,52127.4899,52535.8813,50891.1231,51563.1894,84192,-1.0825391767041472,-564.3004999999976,0.21953956245488784
2021-02-19,51564.593,56368.7293,50715.5614,55920.3925,122095,8.447268264097422,4355.799500000001,0.21953956245488784
2021-02-20,55917.2016,57652.2702,53906.2418,55851.8367,115044,-0.11689587126978201,-65.36490000000049,0.21953956245488784
2021-02-21,55851.4269,58356.675,55426.2655,57424.0345,80106,2.8156981607931004,1572.607600000003,0.21953956245488784
2021-02-22,57428.8695,57521.7501,49454.8356,54087.689,183408,-5.817945798149487,-3341.180500000002,0.21953956245488784
2021-02-23,54078.0977,54173.2047,45060.4731,48893.0571,229112,-9.58806026936114,-5185.0406,0.21953956245488784
2021-02-24,48892.474,51382.854,46985.4749,49694.1653,136071,1.6397028712435344,801.6912999999986,0.21953956245488784
2021-02-25,49693.7235,52068.9263,46686.8295,47078.0892,124189,-5.2635103908041785,-2615.634299999998,0.21953956245488784
2021-02-26,47081.5643,48436.0541,44101.6064,46294.6583,170559,-1.671367576034417,-786.9059999999954,0.21953956245488784
2021-02-27,46284.9029,48388.8772,45010.5312,46131.2202,92096,-0.33203634526798925,-153.68269999999757,0.21953956245488784
2021-02-28,46127.4022,46649.2448,43020.7893,45172.9719,123050,-2.069117822551039,-954.4303,0.21953956245488784
2021-03-01,45167.0276,49796.0764,44981.7418,49597.6825,122510,9.809489655236913,4430.654900000001,0.21953956245488784
2021-03-02,49601.9307,50206.1587,47063.3831,48462.7533,92092,-2.2966392314241117,-1139.1774000000005,0.21953956245488784
2021-03-03,48454.849,52639.5095,48119.1458,50356.4032,113579,3.924383708222883,1901.5541999999987,0.21953956245488784
2021-03-04,50358.9686,51779.0603,47508.868,48373.8527,118281,-3.94193120944895,-1985.115899999997,0.21953956245488784
2021-03-05,48374.5815,49464.268,46290.9167,48761.9291,115282,0.8007254801780579,387.34760000000097,0.21953956245488784
2021-03-06,48756.0861,49205.8237,47076.6532,48885.8767,61784,0.2662038944918515,129.79060000000027,0.21953956245488784
2021-03-07,48888.7186,51451.4323,48888.7163,50974.1967,76113,4.265765517527801,2085.4781000000003,0.21953956245488784
2021-03-08,50970.6577,52410.9462,49292.0255,52384.938,93986,2.7746950183065784,1414.2802999999985,0.21953956245488784
2021-03-09,52414.4131,54909.3338,51850.4643,54896.5607,104763,4.735620325013243,2482.147600000004,0.21953956245488784
2021-03-10,54888.9523,57395.5006,53017.2286,55876.358,141484,1.7989151889860413,987.405700000003,0.21953956245488784
2021-03-11,55868.1255,58152.9973,54286.4307,57780.3426,133676,3.4227335943104116,1912.2171000000017,0.21953956245488784
2021-03-12,57810.5597,58087.9392,55008.6527,57230.0697,122255,-1.0041245111833748,-580.489999999998,0.21953956245488784
2021-03-13,57229.7408,61816.17,56086.8903,61186.185,139258,6.913265977958087,3956.444199999998,0.21953956245488784
2021-03-14,61187.5779,61712.5718,58971.718,58984.5773,88503,-3.60040497697164,-2203.0005999999994,0.21953956245488784
2021-03-15,58980.6028,60624.5184,54540.7722,55621.4781,168048,-5.695304117848047,-3359.1247000000003,0.21953956245488784
2021-03-16,55617.1314,56942.3932,53268.2911,56908.2259,130744,2.321397144189999,1291.0944999999992,0.21953956245488784
2021-03-17,56910.0832,58993.8025,54117.5593,58912.8998,121436,3.5192649305422177,2002.8165999999983,0.21953956245488784
2021-03-18,58940.3878,60124.6577,57016.7026,57647.2378,106057,-2.1939964229417477,-1293.1499999999942,0.21953956245488784
2021-03-19,57621.8296,59466.5607,56272.9994,58038.5575,86369,0.7232118502533723,416.7279000000053,0.21953956245488784
2021-03-20,58026.5708,59895.2346,57827.1651,58104.1327,71331,0.13366617901190983,77.5619000000006,0.21953956245488784
2021-03-21,58100.2307,58595.6666,55494.3717,57354.8809,79255,-1.282868916387975,-745.3498000000036,0.21953956245488784
2021-03-22,57359.6406,58442.9711,53675.442,54091.6052,99433,-5.697447483658049,-3268.0354000000007,0.21953956245488784
2021-03-23,54095.2649,55837.0604,52982.7577,54356.3993,97441,0.4827306058722995,261.13439999999537,0.21953956245488784
2021-03-24,54342.5662,57205.3729,51680.4186,52300.8225,123090,-3.75717203432325,-2041.743699999999,0.21953956245488784
2021-03-25,52295.769,53568.8176,50323.7891,51308.2761,138988,-1.8882844996504353,-987.4928999999975,0.21953956245488784
2021-03-26,51305.5536,55073.169,51234.4906,55031.1096,102340,7.261506286524125,3725.556000000004,0.21953956245488784
2021-03-27,55038.2128,56685.1064,53964.9905,55827.9378,79896,1.4348667222711826,789.7249999999985,0.21953956245488784
2021-03-28,55821.9512,56552.7408,54715.6791,55775.7259,79443,-0.08280846334874356,-46.22530000000552,0.21953956245488784
2021-03-29,55777.8177,58408.4018,54837.1074,57631.8885,115641,3.3240289356103676,1854.0708000000013,0.21953956245488784
2021-03-30,57632.8084,59389.1516,57063.7187,58750.3928,94629,1.9391461756356119,1117.5843999999997,0.21953956245488784
2021-03-31,58755.898,59803.7126,56851.4608,58759.3187,101413,0.005821883617543209,3.420700000002398,0.21953956245488784
2021-04-01,58752.3308,59484.5468,57940.1382,58724.4208,79578,-0.04750449832367074,-27.910000000003492,0.21953956245488784
2021-04-02,58713.4937,60162.7745,58424.7773,58957.9901,77996,0.4164228435277113,244.49640000000363,0.21953956245488784
2021-04-03,58956.4257,59791.5735,56896.4607,57063.1424,75232,-3.211326462757397,-1893.2833000000028,0.21953956245488784
2021-04-04,56982.0825,58480.7821,56412.4551,58204.2978,68168,2.1449116044504053,1222.2153000000035,0.21953956245488784
2021-04-05,58215.8586,59274.2013,56794.8719,59083.101,79885,1.4897012959283278,867.2424000000028,0.21953956245488784
2021-04-06,59139.7262,59487.8491,57438.7672,57992.8483,77280,-1.939268193635972,-1146.8778999999995,0.21953956245488784
2021-04-07,57995.9614,58649.7963,55472.7927,55948.1053,98963,-3.5310322487386117,-2047.8560999999972,0.21953956245488784
2021-04-08,55949.2115,58150.4332,55702.9245,58081.4434,69934,3.811013315174243,2132.231899999999,0.21953956245488784
2021-04-09,58082.2433,58889.8011,57664.2724,58129.8396,67479,0.08194638721882394,47.59629999999743,0.21953956245488784
2021-04-10,58137.204,61119.8349,57897.2625,59775.6532,93766,2.8182456108484386,1638.4492000000027,0.21953956245488784
2021-04-11,59792.0502,60695.9858,59224.0019,60003.5104,66991,0.35365938999027896,211.46020000000135,0.21953956245488784
2021-04-12,60025.5984,61283.742,59366.5005,59858.1805,80663,-0.2789108388130627,-167.41790000000037,0.21953956245488784
2021-04-13,59856.572,63679.4137,59810.1539,63575.2188,102012,6.212595669528155,3718.6468000000023,0.21953956245488784
2021-04-14,63578.755,64857.566,61299.0125,62957.6358,98552,-0.9769288498964804,-621.119200000001,0.21953956245488784
2021-04-15,62993.42,63802.1859,62017.4916,63175.7167,74833,0.2893900664545582,182.29669999999896,0.21953956245488784
2021-04-16,63182.8654,63542.3049,60151.7742,61360.467,99044,-2.8843237616127575,-1822.3984000000055,0.21953956245488784
2021-04-17,61352.2362,62514.9655,59611.5377,60011.1929,76115,-2.185809977045299,-1341.0432999999975,0.21953956245488784
2021-04-18,60022.2798,60430.4502,51750.7837,56190.1692,136393,-6.384480250948416,-3832.1106,0.21953956245488784
2021-04-19,56177.629,57539.7938,54432.7201,55647.9127,94390,-0.9429310375487724,-529.7163,0.21953956245488784
2021-04-20,55650.9617,57073.1488,53509.9507,56449.3467,90603,1.4346292959030789,798.385000000002,0.21953956245488784
2021-04-21,56441.7387,56770.4784,53182.493,53796.998,84780,-4.685788852213374,-2644.740700000002,0.21953956245488784
2021-04-22,53792.198,55395.844,50489.2749,51705.2419,105849,-3.8796631808947386,-2086.956099999996,0.21953956245488784
2021-04-23,51681.7467,52126.3821,47191.3736,51129.6875,123897,-1.0681899031094537,-552.0592000000033,0.21953956245488784
2021-04-24,51129.0021,51184.3889,48690.7081,50066.5681,77485,-2.0779478502671602,-1062.434000000001,0.21953956245488784
2021-04-25,50078.6589,50750.7052,47416.4757,49083.6878,81107,-1.9868165838602407,-994.9711000000025,0.21953956245488784
2021-04-26,49086.1881,54368.6678,48767.7812,54023.8204,106882,10.05910723794826,4937.6322999999975,0.21953956245488784
2021-04-27,54012.0255,55472.9546,53258.4626,55028.8665,79338,1.8826196399540562,1016.8409999999931,0.21953956245488784
2021-04-28,55031.7985,56427.9874,53852.1285,54855.5479,76799,-0.32027047053532043,-176.2505999999994,0.21953956245488784
2021-04-29,54862.0415,55200.3677,52348.402,53561.7977,80509,-2.3700244548865292,-1300.2437999999966,0.21953956245488784
2021-04-30,53562.8395,57972.7602,53034.232,57714.142,87996,7.750340606942613,4151.302499999998,0.21953956245488784
2021-05-01,57714.8887,58465.0271,56982.5946,57809.5309,60548,0.16398229665128813,94.64219999999477,0.21953956245488784
2021-05-02,57808.3473,57915.0388,56045.2912,56591.9305,52097,-2.104223450096798,-1216.416799999999,0.21953956245488784
2021-05-03,56595.0376,58979.8063,56453.4454,57179.6843,81938,1.0330352709227593,584.6466999999975,0.21953956245488784
2021-05-04,57172.6635,57204.7041,53057.8822,53278.5556,87093,-6.811136059805929,-3894.1079000000027,0.21953956245488784
2021-05-05,53756.0163,57828.446,53471.8327,57468.6815,84334,6.906511039211801,3712.665199999996,0.21953956245488784
2021-05-06,57466.2251,58284.276,55299.4236,56411.8413,74982,-1.8347886922539536,-1054.3838000000032,0.21953956245488784
2021-05-07,56411.4753,58667.3523,55319.0466,57336.6715,85274,1.6400850980757784,925.1961999999985,0.21953956245488784
2021-05-08,57369.3059,59524.5923,56956.4363,58940.7591,26691,2.7391880995373934,1571.4532000000036,0.21953956245488784
2021-05-09,58893.5674,59291.9184,56605.7275,58266.8185,77980,-1.064206037551053,-626.7488999999987,0.21953956245488784
2021-05-10,58270.2306,59543.4809,54697.0205,55939.2938,91072,-4.000218938553511,-2330.936800000003,0.21953956245488784
2021-05-11,55856.7732,56934.1707,54375.7872,56744.0294,26353,1.5884487219179286,887.2561999999962,0.21953956245488784
2021-05-12,56708.9368,57987.4047,51495.2843,51991.9278,76195,-8.317928824227234,-4717.0090000000055,0.21953956245488784
2021-05-13,49961.2892,51262.0072,46764.3995,49695.5364,89204,-0.5319174189764543,-265.752800000002,0.21953956245488784
2021-05-14,49681.0945,51476.925,48822.3013,49864.1432,85666,0.36844739803387255,183.04869999999937,0.21953956245488784
2021-05-15,49868.8092,50712.8223,46576.2385,46911.5381,86790,-5.930101695710844,-2957.2711000000054,0.21953956245488784
2021-05-16,47432.2376,49810.3461,43831.5548,46457.0784,118822,-2.055899635652023,-975.1592000000019,0.21953956245488784
2021-05-17,46452.6863,46691.8145,42000.6807,43533.9448,251594,-6.283256647743111,-2918.7415000000037,0.21953956245488784
2021-05-18,43563.4657,45809.0554,42258.7991,42856.4663,159242,-1.6229181692493317,-706.9994000000006,0.21953956245488784
2021-05-19,42867.5517,43588.194,30417.1537,36642.152,315634,-14.522405533134288,-6225.399700000002,0.21953956245488784
2021-05-20,36682.2343,42470.3841,35051.3791,40549.9828,213655,10.543928345171716,3867.7485000000015,0.21953956245488784
2021-05-21,40550.993,42205.6936,33830.7579,37290.5295,206934,-8.040403597514876,-3260.4635000000053,0.21953956245488784
2021-05-22,37292.1202,38851.3901,35273.2201,37463.929,177548,0.4607107321294081,171.80879999999888,0.21953956245488784
2021-05-23,37477.2379,38294.8161,31514.4223,34673.7659,220157,-7.480465896340781,-2803.4720000000016,0.21953956245488784
2021-05-24,34700.0682,39803.6771,34155.0461,38818.3971,213364,11.868359670832001,4118.3289,0.21953956245488784
2021-05-25,38825.7484,39684.1481,36443.1129,38337.9049,145620,-1.2564947749983242,-487.8434999999954,0.21953956245488784
2021-05-26,38337.0622,40855.0517,37804.4851,39256.7668,144531,2.398996029487093,919.7045999999973,0.21953956245488784
